name	docked_protein	Mean rank	SD
1536	2qfa	174.66666666666666	97.79740964531388
1381	2qfa	174.66666666666666	133.73231970370264
2164	2qfa	175.33333333333334	76.77456175930497
648	2qfa	176.33333333333334	39.01709027251179
471	2qfa	177.33333333333334	75.40778032360674
386	2qfa	177.66666666666666	5.507570547286102
199	2qfa	178.66666666666666	69.29886963965093
803	2qfa	179.66666666666666	37.42102795666272
1846	2qfa	179.66666666666666	98.44964872122873
2447	2qfa	180.0	76.1774244773345
1571	2qfa	180.0	127.75366922323602
1591	2qfa	180.66666666666666	35.94903800289144
1220	2qfa	180.66666666666666	198.69910249755364
1943	2qfa	182.33333333333334	56.57148869645674
626	2qfa	182.33333333333334	78.0085465403204
2335	2qfa	182.66666666666666	52.30997355508158
302	2qfa	183.0	52.373657500693994
1487	2qfa	183.66666666666666	15.534906930308063
2231	2qfa	183.66666666666666	39.145029484384516
484	2qfa	183.66666666666666	91.24326459160332
1231	2qfa	184.33333333333334	160.45664004126888
834	2qfa	184.33333333333334	236.15531612337955
1806	2qfa	185.66666666666666	57.50072463311513
2103	2qfa	186.33333333333334	76.77456175930497
680	2qfa	187.33333333333334	10.785793124908961
483	2qfa	189.66666666666666	101.19947298940511
1043	2qfa	191.33333333333334	88.57388629462599
1666	2qfa	191.66666666666666	31.817186131607137
1956	2qfa	191.66666666666666	57.535496289971576
2197	2qfa	192.66666666666666	67.06216021970462
1428	2qfa	193.33333333333334	98.27173211729472
2116	2qfa	194.33333333333334	83.00200800783878
769	2qfa	194.33333333333334	193.34252851696476
2195	2qfa	194.66666666666666	114.369284920967
219	2qfa	195.0	21.93171219946131
1372	2qfa	197.0	59.270566050949775
23	2qfa	197.0	64.13267497929586
1113	2qfa	197.66666666666666	60.9617366331811
2214	2qfa	198.33333333333334	68.19335255971313
1957	2qfa	198.66666666666666	166.57230662187916
1051	2qfa	201.66666666666666	111.7780538984882
137	2qfa	202.33333333333334	87.29452063751386
1008	2qfa	203.33333333333334	55.15735067362584
1726	2qfa	205.66666666666666	12.05542754668342
320	2qfa	206.0	39.1279950930277
677	2qfa	206.66666666666666	40.079088479322145
1837	2qfa	210.33333333333334	97.07900562600203
616	2qfa	212.0	79.54244150137711
1224	2qfa	212.0	181.86808406094787
2282	2qfa	213.66666666666666	85.09602419228135
1835	2qfa	215.0	187.75249665450522
1133	2qfa	215.66666666666666	77.6809715009624
1206	2qfa	215.66666666666666	131.500316856399
1314	2qfa	216.0	93.64293886887575
1599	2qfa	217.0	113.52973178863765
1523	2qfa	217.33333333333334	21.22105872319601
175	2qfa	218.33333333333334	161.80955884413422
247	2qfa	219.33333333333334	52.443620520834884
1581	2qfa	220.0	37.469987990390386
999	2qfa	221.33333333333334	42.19399641339196
716	2qfa	221.66666666666666	53.31353799302137
908	2qfa	222.0	97.37042672187485
1219	2qfa	223.0	87.72684879784524
467	2qfa	223.33333333333334	58.75655991745376
428	2qfa	224.0	5.5677643628300215
1822	2qfa	224.0	82.4378553820998
2225	2qfa	225.66666666666666	68.53709457901856
141	2qfa	229.0	118.07201192492656
2381	2qfa	230.0	93.03762679690406
2072	2qfa	231.0	59.02541825349483
670	2qfa	232.33333333333334	58.34666514320535
1976	2qfa	232.66666666666666	52.62445565830904
439	2qfa	232.66666666666666	126.342128101965
1810	2qfa	232.66666666666666	167.2881745173081
592	2qfa	233.33333333333334	73.75861531599773
1539	2qfa	236.0	91.82047701901793
349	2qfa	236.33333333333334	26.312227829154512
17	2qfa	237.0	140.45995870709916
1758	2qfa	237.66666666666666	142.73868898561923
2403	2qfa	238.0	53.113086899558006
1974	2qfa	238.0	111.476454913134
1913	2qfa	238.0	151.99013125857877
617	2qfa	240.0	113.53853971229329
847	2qfa	240.33333333333334	57.8475006662633
85	2qfa	241.0	136.09922850626305
4	2qfa	242.33333333333334	34.53018003621373
550	2qfa	242.33333333333334	150.58663065934286
906	2qfa	242.66666666666666	181.50849383247424
1073	2qfa	244.0	128.42118205342916
1044	2qfa	246.0	78.63205453248695
347	2qfa	246.33333333333334	141.38363884599002
274	2qfa	247.33333333333334	129.66238210573388
1764	2qfa	247.66666666666666	140.685227843343
2363	2qfa	249.66666666666666	53.48208422764892
2286	2qfa	250.0	28.827070610799147
351	2qfa	250.66666666666666	92.31648462400057
2124	2qfa	252.33333333333334	188.69640519451698
2139	2qfa	252.66666666666666	77.43599507550306
346	2qfa	255.33333333333334	107.54688899886101
2079	2qfa	256.0	78.08328886515987
2122	2qfa	256.0	102.05880657738459
596	2qfa	256.3333333333333	90.87537253477058
1630	2qfa	256.6666666666667	119.2741939118992
610	2qfa	257.0	190.59118552545917
156	2qfa	257.3333333333333	48.21134029803915
95	2qfa	257.6666666666667	101.1599393699568
191	2qfa	258.3333333333333	178.63463643239328
2136	2qfa	259.0	98.08669634563088
1736	2qfa	259.0	153.52198539622916
1660	2qfa	261.0	193.8891435846783
1856	2qfa	261.3333333333333	59.00282479113464
814	2qfa	262.0	88.06815542521599
556	2qfa	264.0	19.467922333931785
1609	2qfa	264.0	120.1623901227002
1486	2qfa	264.3333333333333	90.34009814768487
1906	2qfa	264.3333333333333	127.96223401196673
176	2qfa	265.6666666666667	21.12660250332109
1507	2qfa	266.3333333333333	21.38535324312725
364	2qfa	266.6666666666667	62.9311793416692
836	2qfa	266.6666666666667	133.99378095021177
2402	2qfa	267.0	105.3138167573467
1637	2qfa	268.3333333333333	76.78758580222022
850	2qfa	268.6666666666667	94.68544414709862
729	2qfa	270.6666666666667	104.00641005886769
1040	2qfa	271.0	131.43439428094916
2046	2qfa	271.3333333333333	18.475208614068027
653	2qfa	272.3333333333333	99.90161827184448
1432	2qfa	273.3333333333333	121.72236168154696
205	2qfa	273.6666666666667	18.009256878986807
937	2qfa	274.0	63.41135544995076
873	2qfa	274.3333333333333	156.097191945702
1687	2qfa	275.3333333333333	63.12949653952053
1706	2qfa	276.0	123.70529495538985
924	2qfa	276.3333333333333	85.42443054146358
2004	2qfa	276.6666666666667	29.022979401386987
786	2qfa	277.0	54.0
2419	2qfa	277.0	102.80564186852781
2349	2qfa	277.6666666666667	12.741009902410925
2440	2qfa	280.6666666666667	89.57864328808142
35	2qfa	281.3333333333333	63.406098550008046
1100	2qfa	281.3333333333333	100.07164100449903
1256	2qfa	281.6666666666667	118.46237095944575
920	2qfa	282.6666666666667	93.40949273673066
1895	2qfa	285.0	209.6163161588334
2420	2qfa	286.3333333333333	57.830211250983105
1315	2qfa	286.3333333333333	62.06716791777545
1325	2qfa	287.6666666666667	14.502873278538054
444	2qfa	288.6666666666667	86.07167555783572
789	2qfa	289.0	32.90896534380867
1310	2qfa	289.3333333333333	166.58431298694765
895	2qfa	291.6666666666667	76.81362726322287
2266	2qfa	292.6666666666667	20.550750189064477
1161	2qfa	294.6666666666667	34.29771615331453
755	2qfa	295.6666666666667	12.096831541082699
1280	2qfa	296.6666666666667	15.821925715074416
754	2qfa	296.6666666666667	72.83085426749663
1871	2qfa	296.6666666666667	115.08402727282936
257	2qfa	297.0	35.38361202590826
485	2qfa	297.6666666666667	86.73138609138756
956	2qfa	299.6666666666667	114.82305227319702
1941	2qfa	300.0	144.54065172123723
776	2qfa	300.3333333333333	136.87342084324968
2350	2qfa	302.0	118.87388274974448
324	2qfa	303.0	110.03635762783135
1084	2qfa	303.3333333333333	31.533051443419378
1631	2qfa	303.3333333333333	84.83120495037976
399	2qfa	305.0	28.792360097775937
1089	2qfa	305.3333333333333	184.37009880491286
1750	2qfa	305.6666666666667	27.537852736430505
1936	2qfa	306.3333333333333	108.07559083036897
1808	2qfa	306.3333333333333	129.3071279293347
244	2qfa	307.3333333333333	24.986663109213552
1471	2qfa	307.3333333333333	171.84101179093813
1081	2qfa	309.0	102.26925246622271
2017	2qfa	309.6666666666667	105.40556595044367
170	2qfa	310.6666666666667	22.278539748675925
611	2qfa	311.6666666666667	39.17056718166502
231	2qfa	312.3333333333333	133.1628076203462
1434	2qfa	312.3333333333333	155.54527743822163
1226	2qfa	313.0	147.34653032901724
1265	2qfa	313.6666666666667	27.300793639257694
666	2qfa	314.3333333333333	47.37439533475158
425	2qfa	314.3333333333333	144.83553891684642
985	2qfa	315.0	94.29740187301027
695	2qfa	315.3333333333333	26.576932353703523
293	2qfa	315.6666666666667	40.10403138505321
1624	2qfa	316.0	38.22302970723278
263	2qfa	316.6666666666667	24.946609656090214
265	2qfa	316.6666666666667	132.25858510256842
708	2qfa	317.0	181.74982806044136
784	2qfa	317.6666666666667	199.03852223459995
1112	2qfa	318.0	138.4340998453777
835	2qfa	318.0	148.53619087616323
1477	2qfa	318.6666666666667	49.50084174368486
978	2qfa	319.6666666666667	60.58327602014712
1143	2qfa	320.0	75.97367965289031
188	2qfa	321.6666666666667	36.473734842120756
1863	2qfa	322.0	25.238858928247925
81	2qfa	322.6666666666667	55.78829028867379
684	2qfa	323.3333333333333	207.76509171016514
1343	2qfa	324.0	152.1282353805499
961	2qfa	324.6666666666667	101.41170215183912
1001	2qfa	326.6666666666667	125.8742758999365
1299	2qfa	326.6666666666667	226.42953282055177
226	2qfa	327.3333333333333	152.700141890351
1222	2qfa	327.6666666666667	137.38389037049916
2121	2qfa	328.0	32.07802986469088
624	2qfa	328.6666666666667	112.9262296073562
1638	2qfa	331.0	214.85809270306763
2105	2qfa	331.6666666666667	54.003086331554535
1211	2qfa	332.3333333333333	111.06004382014864
169	2qfa	333.0	33.15116890850155
235	2qfa	333.0	112.86717857729943
1718	2qfa	335.0	55.50675634551167
2298	2qfa	335.3333333333333	163.74472001665683
1804	2qfa	336.0	87.42997197757758
400	2qfa	337.0	86.01744009211156
971	2qfa	337.0	145.4922678357857
559	2qfa	338.6666666666667	83.06824503583385
1285	2qfa	340.6666666666667	24.946609656090203
1435	2qfa	340.6666666666667	269.91171396094194
5	2qfa	341.6666666666667	174.90664176449485
2149	2qfa	345.0	13.45362404707371
1801	2qfa	345.0	48.774993593028796
910	2qfa	345.3333333333333	197.08204721215307
1436	2qfa	345.3333333333333	252.39915477935608
2003	2qfa	347.0	112.30761327710601
1699	2qfa	347.3333333333333	38.656607887052544
1802	2qfa	347.3333333333333	87.75724091682311
833	2qfa	347.6666666666667	116.46601793370172
2304	2qfa	348.6666666666667	141.00118202814235
1982	2qfa	349.0	50.47771785649585
1300	2qfa	350.0	30.805843601498726
2439	2qfa	350.6666666666667	59.281812837777935
2109	2qfa	353.0	97.2779522810796
1548	2qfa	353.3333333333333	94.93330992509074
1622	2qfa	354.3333333333333	47.51140214025822
1284	2qfa	354.6666666666667	94.02836451482783
993	2qfa	354.6666666666667	196.50530103112573
983	2qfa	355.0	217.37755173890426
20	2qfa	356.6666666666667	97.59269098315373
1576	2qfa	358.6666666666667	63.51640208114226
361	2qfa	360.3333333333333	36.90979996333403
1011	2qfa	360.3333333333333	134.3291976203734
436	2qfa	362.3333333333333	75.65932416651191
1521	2qfa	363.0	117.04272724095249
1673	2qfa	364.0	62.55397669213365
455	2qfa	364.6666666666667	19.035055380358987
709	2qfa	364.6666666666667	144.10528558430235
2170	2qfa	366.0	11.357816691600547
579	2qfa	366.3333333333333	160.28204307823546
1657	2qfa	369.0	129.6765206195786
827	2qfa	370.3333333333333	52.21430199986719
106	2qfa	373.0	121.50308638055249
504	2qfa	373.6666666666667	68.8210239195359
26	2qfa	374.0	72.91776189653656
1193	2qfa	375.0	157.93353032209467
1248	2qfa	376.0	157.69590990257166
393	2qfa	376.3333333333333	24.090108620206202
2380	2qfa	378.0	37.027017163147235
1937	2qfa	378.6666666666667	26.407069760451144
213	2qfa	378.6666666666667	42.3359579238894
1939	2qfa	379.3333333333333	92.1538568554422
566	2qfa	380.0	27.83882181415011
2012	2qfa	380.6666666666667	37.75358702604739
309	2qfa	381.6666666666667	36.85557397915998
1940	2qfa	382.0	11.135528725660043
1612	2qfa	382.0	28.160255680657446
1157	2qfa	382.0	189.67603960437387
892	2qfa	382.3333333333333	151.92542030000553
1741	2qfa	383.6666666666667	13.316656236958778
167	2qfa	385.0	44.13615298142782
737	2qfa	386.3333333333333	59.651767227244264
1525	2qfa	386.6666666666667	70.51477386571791
2345	2qfa	387.0	9.0
2087	2qfa	387.3333333333333	3.214550253664313
362	2qfa	390.3333333333333	38.436094147732206
1180	2qfa	390.3333333333333	93.62869930386373
790	2qfa	390.3333333333333	104.30883631473094
2028	2qfa	390.6666666666667	52.44362052083488
591	2qfa	391.0	24.879710609249457
152	2qfa	392.0	20.784609690826528
683	2qfa	392.0	105.58882516630251
2417	2qfa	394.3333333333333	71.12196097783958
1329	2qfa	394.6666666666667	54.59242926755808
505	2qfa	396.0	49.92995093127971
2270	2qfa	397.0	19.313207915827967
216	2qfa	400.0	138.74076545846214
1177	2qfa	400.3333333333333	95.08066750572029
696	2qfa	401.6666666666667	37.60762334066504
289	2qfa	402.3333333333333	40.45161719058132
2213	2qfa	404.3333333333333	37.60762334066504
1973	2qfa	404.6666666666667	25.026652459594615
1553	2qfa	405.3333333333333	71.59841711471934
980	2qfa	406.3333333333333	78.92612579705997
305	2qfa	407.3333333333333	32.807519463277515
182	2qfa	408.3333333333333	78.23255929172541
1151	2qfa	411.0	28.61817604250837
1986	2qfa	412.3333333333333	59.7522663447449
500	2qfa	419.6666666666667	28.307831660749525
969	2qfa	419.6666666666667	73.58215363342752
2032	2qfa	420.6666666666667	28.02379940931161
2271	2qfa	421.0	26.229754097208
1295	2qfa	421.3333333333333	56.51843357112202
588	2qfa	421.6666666666667	45.4569393309023
2163	2qfa	423.3333333333333	68.88637988262506
2014	2qfa	424.3333333333333	50.362022728771855
1404	2qfa	425.0	66.55073252789934
558	2qfa	425.3333333333333	51.18919156749141
1991	2qfa	426.6666666666667	40.20364825899924
2091	2qfa	428.0	78.93668348746354
1405	2qfa	428.3333333333333	23.45918441321721
111	2qfa	428.6666666666667	66.46302230062469
502	2qfa	429.0	23.065125189341593
64	2qfa	429.3333333333333	48.01388688008225
1945	2qfa	432.0	32.41913015489465
862	2qfa	432.6666666666667	12.741009902410937
1301	2qfa	433.0	15.132745950421556
184	2qfa	433.0	45.13313638558703
354	2qfa	433.6666666666667	54.63820397243429
1651	2qfa	439.0	10.583005244258363
1178	2qfa	441.3333333333333	40.648903224236356
1217	2qfa	441.6666666666667	4.16333199893226
1971	2qfa	441.6666666666667	5.507570547286106
1255	2qfa	441.6666666666667	35.30344647953417
1192	2qfa	443.3333333333333	47.26873526268005
979	2qfa	444.0	37.986839826445156
1236	2qfa	445.3333333333333	5.8594652770823235
1360	2qfa	447.3333333333333	30.13856886670855
578	2qfa	447.6666666666667	41.64532786920201
2276	2qfa	448.3333333333333	35.218366420567165
211	2qfa	449.0	19.697715603592208
692	2qfa	449.6666666666667	35.133080327994776
706	2qfa	449.6666666666667	77.69384359994899
2033	2qfa	450.3333333333333	20.30599254735738
1415	2qfa	452.0	5.291502622129181
107	2qfa	452.0	18.027756377319946
2210	2qfa	453.0	36.373066958946424
861	2qfa	459.3333333333333	18.3393929379719
625	2qfa	463.3333333333333	19.295940851208414
1237	2qfa	464.3333333333333	19.139836293274115
1209	2qfa	466.3333333333333	26.15976554431124
39	2qfa	469.0	28.930952282978865
1357	2qfa	469.0	50.269274910227224
727	2qfa	475.3333333333333	29.83845393671282
723	2qfa	476.3333333333333	8.386497083606079
1433	2qfa	482.3333333333333	6.8068592855540535
31	2qfa	484.3333333333333	15.176736583776272
2275	2qfa	486.6666666666667	7.234178138070227
454	2qfa	488.0	4.58257569495584
2020	2qfa	488.6666666666667	4.932882862316243
860	2qfa	493.0	2.6457513110645907
56	2qfa	495.0	4.0
67	2qfa	495.3333333333333	3.2145502536643265
1927	3e7o	9.0	8.717797887081348
11	3e7o	21.666666666666668	14.571661996262929
1691	3e7o	22.0	5.0
152	3e7o	22.333333333333332	35.21836642056717
1329	3e7o	26.333333333333332	30.171730698343
2330	3e7o	30.333333333333332	10.969655114602888
429	3e7o	34.0	16.822603841260722
767	3e7o	35.333333333333336	51.69461609619839
513	3e7o	36.666666666666664	33.50124375800596
1381	3e7o	37.0	14.798648586948742
386	3e7o	37.0	28.687976575562104
693	3e7o	39.333333333333336	11.015141094572202
526	3e7o	40.0	11.269427669584644
6	3e7o	46.333333333333336	35.47299442298794
2319	3e7o	47.666666666666664	22.744962812309307
1966	3e7o	50.333333333333336	59.676907873425655
677	3e7o	54.0	19.078784028338912
1689	3e7o	54.666666666666664	50.64911976859354
2416	3e7o	55.666666666666664	79.12226825194873
2043	3e7o	59.0	100.45894683899488
991	3e7o	63.0	41.79712908801273
381	3e7o	64.33333333333333	16.50252505931542
2359	3e7o	64.66666666666667	101.61856785712607
483	3e7o	66.33333333333333	43.66157731156003
776	3e7o	66.66666666666667	60.71518206621251
2177	3e7o	68.66666666666667	56.0475988186232
1516	3e7o	68.66666666666667	112.87308507050444
2012	3e7o	70.33333333333333	30.989245446337243
2375	3e7o	70.33333333333333	97.5773197691622
2103	3e7o	72.0	14.52583904633395
1271	3e7o	73.66666666666667	67.67815994346576
1056	3e7o	75.33333333333333	95.03858865394272
1928	3e7o	75.66666666666667	44.50093631973751
2335	3e7o	77.0	56.929781309961136
1586	3e7o	77.33333333333333	21.221058723196006
213	3e7o	77.33333333333333	54.07710544521899
1506	3e7o	77.66666666666667	118.9341554530629
631	3e7o	81.0	16.09347693943108
1133	3e7o	81.33333333333333	97.70022176706323
2242	3e7o	81.66666666666667	28.58904218985542
1256	3e7o	83.0	52.88667128870941
414	3e7o	87.0	42.46174749112429
2033	3e7o	87.33333333333333	66.86055139866357
1806	3e7o	87.33333333333333	101.43635114362766
1535	3e7o	87.66666666666667	40.64890322423636
1788	3e7o	87.66666666666667	41.05281151557507
1413	3e7o	88.0	130.7937307366068
1553	3e7o	88.33333333333333	69.03863652574067
1690	3e7o	90.0	35.38361202590826
961	3e7o	90.33333333333333	63.05817419917368
294	3e7o	91.0	83.71977066380438
2358	3e7o	94.33333333333333	5.131601439446886
1863	3e7o	94.66666666666667	16.862186493255653
1687	3e7o	95.33333333333333	36.50114153466071
1732	3e7o	95.66666666666667	24.41993720985649
309	3e7o	96.66666666666667	34.53018003621373
1491	3e7o	96.66666666666667	86.74291517659142
872	3e7o	98.0	39.61060464067672
2357	3e7o	99.33333333333333	21.1266025033211
1744	3e7o	99.66666666666667	16.502525059315417
1518	3e7o	100.0	13.114877048604
1816	3e7o	100.0	68.63672486358888
293	3e7o	100.33333333333333	109.81044273352754
1835	3e7o	100.66666666666667	116.67190464432014
