name	docked_protein	Mean rank	SD
231	6q9y	409.3333333333333	4.725815626252614
231	6s1j	445.0	16.09347693943108
235	2jam	284.0	22.869193252058544
235	2qfa	226.33333333333334	152.36906947715252
235	3e7o	236.0	118.12281744015421
235	3elj	366.6666666666667	37.447741364911884
235	3npc	339.0	18.027756377319946
235	3sx0	391.3333333333333	24.684678108764814
235	4agl	266.0	82.41965784932621
235	4x21	256.0	104.73299384625649
235	5l4q	233.33333333333334	95.84014468547787
235	6e43	310.0	80.72793816269557
235	6q9y	303.0	91.0
235	6s1j	353.6666666666667	72.4177694584232
243	2jam	188.66666666666666	85.231058501777
243	2qfa	137.0	26.888659319497503
243	3e7o	233.0	34.597687784012386
243	3elj	298.0	103.76897416858277
243	3npc	153.66666666666666	80.68663664655588
243	3sx0	230.66666666666666	22.188585654190156
243	4agl	341.3333333333333	17.214335111567145
243	4x21	265.0	12.0
243	5l4q	228.66666666666666	23.713568549109883
243	6e43	82.0	53.925875050851054
243	6q9y	237.33333333333334	121.82911529405987
243	6s1j	220.0	15.620499351813308
244	2jam	195.0	45.574115460423364
244	2qfa	123.0	21.517434791350013
244	3e7o	98.66666666666667	87.007662497813
244	3elj	191.33333333333334	94.44751628991274
244	3npc	118.66666666666667	109.41815815180465
244	3sx0	142.66666666666666	45.720163312627534
244	4agl	221.33333333333334	117.24049357339526
244	4x21	129.0	159.3612248948909
244	5l4q	158.66666666666666	40.82074635933711
244	6e43	120.33333333333333	38.083242158898884
244	6q9y	310.6666666666667	119.27419391189922
244	6s1j	178.66666666666666	76.05480480109941
247	2jam	72.0	51.39066063011839
247	2qfa	16.0	6.557438524302
247	3e7o	68.0	33.645207682521445
247	3elj	70.66666666666667	11.372481406154655
247	3npc	61.333333333333336	73.32348418708247
247	3sx0	138.0	3.4641016151377544
247	4agl	107.33333333333333	105.70871928716822
247	4x21	18.666666666666668	14.84362938547488
247	5l4q	66.33333333333333	76.78758580222022
247	6e43	27.666666666666668	47.92007234273893
247	6q9y	65.66666666666667	50.934598588124096
247	6s1j	90.66666666666667	124.13433583555089
257	2jam	393.3333333333333	87.50047618918043
257	2qfa	370.3333333333333	19.731531449264985
257	3e7o	409.0	31.192947920964443
257	3elj	389.3333333333333	67.67815994346576
257	3npc	390.0	61.26173356998641
257	3sx0	306.3333333333333	111.43308904151108
257	4agl	356.6666666666667	80.69902932088672
257	4x21	405.0	49.122296363260546
257	5l4q	375.6666666666667	90.00740710260092
257	6e43	355.6666666666667	33.171272711991826
257	6q9y	367.6666666666667	51.2867754234299
257	6s1j	386.0	94.62029380635002
263	2jam	422.6666666666667	19.85782801147531
263	2qfa	443.6666666666667	15.011106998930277
263	3e7o	388.3333333333333	41.884762543594945
263	3elj	431.0	26.962937525425527
263	3npc	381.0	8.888194417315589
263	3sx0	339.3333333333333	121.82090679901104
263	4agl	465.6666666666667	24.826061575153915
263	4x21	431.0	52.88667128870941
263	5l4q	414.6666666666667	27.39221300540235
263	6e43	446.6666666666667	6.350852961085888
263	6q9y	426.6666666666667	46.87572221665852
263	6s1j	424.6666666666667	72.0370275159472
265	2jam	479.6666666666667	12.013880860626726
265	2qfa	466.0	32.07802986469088
265	3e7o	485.6666666666667	4.932882862316243
265	3elj	450.3333333333333	55.770362499569
265	3npc	441.6666666666667	42.77070648625451
265	3sx0	373.0	41.677331968349414
265	4agl	468.6666666666667	6.658328118479394
265	4x21	457.3333333333333	12.013880860626726
265	5l4q	468.3333333333333	11.718930554164636
265	6e43	486.0	5.291502622129181
265	6q9y	460.6666666666667	20.550750189064477
265	6s1j	423.6666666666667	6.658328118479389
274	2jam	398.3333333333333	14.640127503998492
274	2qfa	345.0	74.5385806143369
274	3e7o	457.3333333333333	21.079215671683162
274	3elj	440.0	31.192947920964443
274	3npc	394.0	38.57460304397182
274	3sx0	422.6666666666667	24.66441431158123
274	4agl	411.6666666666667	56.7127263789472
274	4x21	432.6666666666667	21.50193789716018
274	5l4q	402.6666666666667	17.38773514099331
274	6e43	340.3333333333333	41.42865353029632
274	6q9y	363.6666666666667	10.01665280087782
274	6s1j	423.6666666666667	31.182259913824925
278	2jam	302.0	120.57777573002414
278	2qfa	159.0	24.979991993593593
278	3e7o	131.0	120.57777573002414
278	3elj	117.66666666666667	20.526405757787536
278	3npc	116.33333333333333	21.501937897160182
278	3sx0	76.0	6.244997998398398
278	4agl	196.66666666666666	145.36276460405304
278	4x21	182.66666666666666	177.92226767140005
278	5l4q	218.0	68.78953408767936
278	6e43	131.33333333333334	157.74768883674125
278	6q9y	107.33333333333333	21.19748412744619
278	6s1j	232.66666666666666	112.72237281628405
289	2jam	310.6666666666667	206.60187156299756
289	2qfa	436.6666666666667	31.46956201368765
289	3e7o	288.3333333333333	208.3082651584745
289	3elj	327.6666666666667	100.53026078417054
289	3npc	355.3333333333333	6.110100926607781
289	3sx0	366.0	46.87216658103186
289	4agl	386.6666666666667	18.230011885167098
289	4x21	405.0	35.08560958569767
289	5l4q	398.6666666666667	33.486315612998304
289	6e43	338.3333333333333	38.656607887052544
289	6q9y	370.3333333333333	41.58525379666851
289	6s1j	333.3333333333333	107.54688899886101
293	2jam	94.0	113.45924378383631
293	2qfa	226.0	45.902069670114
293	3e7o	77.66666666666667	55.895736271502265
293	3elj	87.33333333333333	113.23132664299811
293	3npc	209.0	55.758407437802596
293	3sx0	423.0	61.28621378417825
293	4agl	275.0	72.38093671679029
293	4x21	53.666666666666664	18.58314648635514
293	5l4q	85.33333333333333	27.06165799305973
293	6e43	198.66666666666666	85.143016938169
293	6q9y	228.66666666666666	55.77036249956902
293	6s1j	60.0	37.04051835490427
294	2jam	209.0	161.61992451427517
294	2qfa	190.0	143.29340529138108
294	3e7o	198.0	153.72703080460508
294	3elj	150.66666666666666	129.50804350824444
294	3npc	37.666666666666664	32.129944496269104
294	3sx0	71.0	61.73329733620261
294	4agl	218.66666666666666	152.00767524481563
294	4x21	230.66666666666666	177.2719191900774
294	5l4q	176.33333333333334	142.3247460329135
294	6e43	98.33333333333333	86.6737176618918
294	6q9y	127.66666666666667	93.36130533220566
294	6s1j	222.0	168.2765580822237
302	2jam	144.0	92.96773633901172
302	2qfa	164.33333333333334	44.76978147515725
302	3e7o	187.66666666666666	32.129944496269104
302	3elj	129.0	57.29746940310715
302	3npc	108.66666666666667	87.06510973595182
302	3sx0	222.33333333333334	57.55287424041768
302	4agl	198.66666666666666	13.316656236958789
302	4x21	268.0	35.510561809129406
302	5l4q	125.0	13.114877048604
302	6e43	85.66666666666667	7.505553499465134
302	6q9y	149.66666666666666	14.011899704655798
302	6s1j	163.66666666666666	16.289055630494158
305	2jam	200.33333333333334	123.89646215018946
305	2qfa	314.6666666666667	33.620430296671294
305	3e7o	107.0	80.61637550770935
305	3elj	133.33333333333334	70.61397406557242
305	3npc	231.66666666666666	137.31108233982184
305	3sx0	268.6666666666667	20.428737928059423
305	4agl	43.0	7.211102550927978
305	4x21	178.0	96.1405221537724
305	5l4q	183.0	127.33027919548437
305	6e43	255.66666666666666	16.041612554021288
305	6q9y	147.66666666666666	40.61198509471475
305	6s1j	158.33333333333334	89.57864328808142
309	2jam	442.3333333333333	6.80685928555404
309	2qfa	451.6666666666667	21.455380055672137
309	3e7o	337.0	11.0
309	3elj	361.3333333333333	80.07704623257113
309	3npc	462.3333333333333	9.609023536933051
309	3sx0	474.3333333333333	18.14754345175494
309	4agl	474.3333333333333	38.39704849768186
309	4x21	396.6666666666667	9.504384952922168
309	5l4q	419.6666666666667	44.286943147313
309	6e43	439.6666666666667	6.0277137733417
309	6q9y	421.6666666666667	27.024680078279072
309	6s1j	356.3333333333333	15.011106998930277
320	2jam	238.0	73.77669008569035
320	2qfa	275.3333333333333	35.57152419187759
320	3e7o	308.0	139.75335416368367
320	3elj	145.0	35.59494346111537
320	3npc	273.3333333333333	33.00505011863085
320	3sx0	186.66666666666666	138.50752085476563
320	4agl	356.0	61.02458520956943
320	4x21	248.66666666666666	30.022213997860536
320	5l4q	335.6666666666667	50.56019514730272
320	6e43	273.0	76.53103945458993
320	6q9y	250.33333333333334	120.23865157815658
320	6s1j	231.33333333333334	18.55622087962237
324	2jam	273.0	51.64300533470143
324	2qfa	400.0	49.24428900898052
324	3e7o	403.0	53.50700888668698
324	3elj	184.33333333333334	70.69181942299501
324	3npc	344.0	18.35755975068582
324	3sx0	259.3333333333333	113.23132664299811
324	4agl	374.0	40.779897008207364
324	4x21	363.6666666666667	112.88194423083496
324	5l4q	346.6666666666667	99.38477415244921
324	6e43	392.0	47.94788837894741
324	6q9y	305.6666666666667	15.947831618540906
324	6s1j	331.6666666666667	69.86653944008773
346	2jam	468.0	23.515952032609693
346	2qfa	444.3333333333333	27.93444707405775
346	3e7o	440.3333333333333	37.819747927945436
346	3elj	453.6666666666667	40.85747585611883
346	3npc	446.0	15.0996688705415
346	3sx0	347.0	69.39740629158989
346	4agl	446.6666666666667	51.733290377989036
346	4x21	431.6666666666667	47.03544762552317
346	5l4q	457.0	35.02855977627399
346	6e43	416.0	31.606961258558215
346	6q9y	349.0	21.283796653792763
346	6s1j	467.3333333333333	12.583057392117917
347	2jam	360.3333333333333	40.82074635933709
347	2qfa	423.0	50.47771785649585
347	3e7o	456.3333333333333	10.503967504392481
347	3elj	472.6666666666667	21.77919496522617
347	3npc	429.3333333333333	33.65016097039259
347	3sx0	407.3333333333333	8.962886439832506
347	4agl	470.6666666666667	19.857828011475316
347	4x21	468.6666666666667	24.090108620206212
347	5l4q	478.0	28.687976575562104
347	6e43	461.3333333333333	12.01388086062674
347	6q9y	428.6666666666667	56.65980350595414
347	6s1j	446.0	20.074859899884732
349	2jam	400.3333333333333	45.346811721810525
349	2qfa	372.0	14.0
349	3e7o	434.0	13.527749258468683
349	3elj	386.3333333333333	72.43157690768119
349	3npc	387.3333333333333	20.428737928059423
349	3sx0	364.6666666666667	100.48548817283684
349	4agl	445.0	19.05255888325765
349	4x21	436.0	28.827070610799147
349	5l4q	409.3333333333333	37.20663023351259
349	6e43	415.3333333333333	7.23417813807024
349	6q9y	407.3333333333333	27.024680078279072
349	6s1j	391.6666666666667	12.055427546683424
351	2jam	396.0	60.50619802962338
351	2qfa	362.0	77.54353615872827
351	3e7o	403.3333333333333	18.770544300401458
351	3elj	415.3333333333333	5.507570547286106
351	3npc	404.6666666666667	65.8584340334124
351	3sx0	334.6666666666667	102.68560431400952
351	4agl	447.3333333333333	74.84873635094537
351	4x21	444.6666666666667	9.712534856222309
351	5l4q	469.3333333333333	7.5055534994651305
351	6e43	418.0	37.322915213043046
351	6q9y	464.6666666666667	4.725815626252601
351	6s1j	431.6666666666667	9.073771725877458
354	2jam	419.6666666666667	12.22020185321558
354	2qfa	461.6666666666667	24.826061575153915
354	3e7o	381.6666666666667	81.13158036999732
354	3elj	375.6666666666667	9.865765724632498
354	3npc	389.6666666666667	48.221710186733674
354	3sx0	308.3333333333333	79.18543637142713
354	4agl	463.3333333333333	32.036437588054845
354	4x21	414.6666666666667	15.56705923844748
354	5l4q	427.0	88.35722947218298
354	6e43	455.3333333333333	29.2631736715848
354	6q9y	425.0	46.93612681080534
354	6s1j	391.6666666666667	42.59499188089292
361	2jam	424.6666666666667	8.50490054811538
361	2qfa	444.6666666666667	21.59475244899403
361	3e7o	384.0	36.345563690772494
361	3elj	333.6666666666667	55.18453889753302
361	3npc	451.3333333333333	42.19399641339195
361	3sx0	472.6666666666667	22.188585654190167
361	4agl	454.6666666666667	35.34590971149751
361	4x21	352.3333333333333	30.270998221620193
361	5l4q	478.0	9.539392014169456
361	6e43	477.3333333333333	8.962886439832493
361	6q9y	347.6666666666667	29.14332399252587
361	6s1j	357.0	41.38840417314975
362	2jam	482.0	14.106735979665885
362	2qfa	488.0	8.18535277187245
362	3e7o	477.3333333333333	17.616280348965073
362	3elj	480.6666666666667	9.451631252505225
362	3npc	483.3333333333333	9.609023536933043
362	3sx0	354.3333333333333	13.316656236958783
362	4agl	493.3333333333333	6.658328118479385
362	4x21	472.6666666666667	13.576941236277527
362	5l4q	468.3333333333333	36.82843104631709
362	6e43	417.6666666666667	59.34924880176103
362	6q9y	475.0	14.422205101855956
362	6s1j	479.6666666666667	8.736894948054113
364	2jam	340.6666666666667	75.83095234357361
364	2qfa	387.6666666666667	23.028967265887825
364	3e7o	429.0	44.22668877499196
364	3elj	415.0	11.0
364	3npc	426.3333333333333	57.32654998631378
364	3sx0	448.3333333333333	12.01388086062674
364	4agl	446.0	33.15116890850155
364	4x21	345.0	50.46781152378217
364	5l4q	446.6666666666667	52.776257288039425
364	6e43	444.3333333333333	31.81718613160714
364	6q9y	445.3333333333333	18.583146486355147
364	6s1j	333.6666666666667	33.47138081007914
381	2jam	228.0	140.2248194864233
381	2qfa	128.33333333333334	25.696951829610708
381	3e7o	122.66666666666667	17.8978583448784
381	3elj	125.33333333333333	32.34707611722168
381	3npc	132.66666666666666	33.650160970392605
381	3sx0	234.33333333333334	86.04843597261564
381	4agl	236.66666666666666	30.664855018951794
381	4x21	170.66666666666666	60.87144924620518
381	5l4q	217.66666666666666	151.47717099726063
381	6e43	102.33333333333333	10.692676621563628
381	6q9y	237.0	45.92385001282014
381	6s1j	55.666666666666664	25.540817005987364
382	2jam	142.33333333333334	40.62429486567532
382	2qfa	54.333333333333336	6.5064070986477125
382	3e7o	191.0	66.70082458260917
382	3elj	120.33333333333333	31.182259913824932
382	3npc	34.333333333333336	18.502252115170556
382	3sx0	155.66666666666666	20.502032419575706
382	4agl	106.33333333333333	56.145643939074496
382	4x21	120.66666666666667	3.5118845842842448
382	5l4q	108.66666666666667	51.597803570823956
382	6e43	90.33333333333333	127.03280416228453
382	6q9y	21.0	19.078784028338912
382	6s1j	82.0	43.71498598878879
385	2jam	230.33333333333334	30.892285984260425
385	2qfa	69.66666666666667	47.42713709821977
385	3e7o	162.0	27.874719729532707
385	3elj	157.66666666666666	11.59022576714247
385	3npc	104.0	21.93171219946131
385	3sx0	198.0	29.103264421710495
385	4agl	169.33333333333334	37.554404979087785
385	4x21	183.33333333333334	40.67349669420289
385	5l4q	183.33333333333334	88.44395588921458
385	6e43	165.0	68.94200461257273
385	6q9y	207.66666666666666	54.50076452063157
385	6s1j	229.33333333333334	79.12226825194873
386	2jam	344.6666666666667	34.297716153314546
386	2qfa	333.6666666666667	19.087517736293886
386	3e7o	232.0	13.527749258468683
386	3elj	276.0	30.04995840263344
386	3npc	150.0	105.01428474260061
386	3sx0	270.6666666666667	5.686240703077333
386	4agl	297.6666666666667	85.50048732804586
386	4x21	282.0	31.953090617340916
386	5l4q	254.33333333333334	121.12940738455437
386	6e43	273.6666666666667	17.4737898961082
386	6q9y	286.0	48.662100242385755
386	6s1j	330.3333333333333	60.467622190171596
393	2jam	279.3333333333333	65.98737252939635
393	2qfa	275.6666666666667	21.361959960016147
393	3e7o	257.0	66.83561924602779
393	3elj	320.6666666666667	78.83104295474807
393	3npc	391.0	31.192947920964443
393	3sx0	360.3333333333333	125.86633121424225
393	4agl	163.0	71.25307010929424
393	4x21	257.6666666666667	17.097758137642877
393	5l4q	255.0	76.73982017179868
393	6e43	266.0	99.60421677820673
393	6q9y	331.3333333333333	62.88349014911093
393	6s1j	281.0	63.66317616958802
395	2jam	252.66666666666666	45.00370355130046
395	2qfa	152.33333333333334	26.50157228040128
395	3e7o	146.33333333333334	22.368132093076827
395	3elj	187.33333333333334	25.146238950056397
395	3npc	91.0	11.789826122551595
395	3sx0	121.0	54.80875842417888
395	4agl	130.0	48.53864439804639
395	4x21	211.66666666666666	109.50038051684265
395	5l4q	113.33333333333333	25.106440076867393
395	6e43	252.33333333333334	98.72351965632775
395	6q9y	153.0	24.269322199023193
395	6s1j	218.0	78.08328886515987
399	2jam	146.33333333333334	104.61994711016314
399	2qfa	264.0	18.0
399	3e7o	182.66666666666666	134.5226127211828
399	3elj	256.3333333333333	23.45918441321722
399	3npc	256.0	20.29778313018444
399	3sx0	302.3333333333333	62.780039290632295
399	4agl	263.0	31.796226191169293
399	4x21	287.6666666666667	123.38692529329569
399	5l4q	225.33333333333334	115.88931500933697
399	6e43	166.66666666666666	103.90540569832415
399	6q9y	265.0	70.36334272900912
399	6s1j	254.66666666666666	42.06344414492629
400	2jam	377.0	53.3572862878164
400	2qfa	373.6666666666667	67.95096271086476
400	3e7o	377.3333333333333	34.35597958628649
400	3elj	360.0	94.72592042308166
400	3npc	394.0	46.89349635077342
400	3sx0	190.66666666666666	236.76641090605176
400	4agl	335.3333333333333	139.3173834571025
400	4x21	364.0	13.0
400	5l4q	432.6666666666667	47.05670338361297
400	6e43	316.0	41.32795663954365
400	6q9y	370.3333333333333	31.374086972106994
400	6s1j	301.6666666666667	32.02082655606087
408	2jam	155.0	50.50742519669756
408	2qfa	105.33333333333333	20.79262689833426
408	3e7o	159.0	16.09347693943108
408	3elj	166.0	51.97114584074513
408	3npc	73.33333333333333	62.14767359550422
408	3sx0	85.33333333333333	4.041451884327379
408	4agl	120.33333333333333	97.2899446671306
408	4x21	74.66666666666667	41.63331998932266
408	5l4q	168.66666666666666	18.87679351302369
408	6e43	167.0	12.12435565298214
408	6q9y	36.333333333333336	41.30778780488412
408	6s1j	102.66666666666667	40.07908847932215
411	2jam	313.0	61.61168720299745
411	2qfa	170.33333333333334	81.05142400558631
411	3e7o	357.3333333333333	39.46306289852997
411	3elj	319.6666666666667	21.00793500878498
411	3npc	200.33333333333334	191.04275263231875
411	3sx0	293.0	31.192947920964443
411	4agl	282.6666666666667	91.27065976168538
411	4x21	307.6666666666667	17.672954855748756
411	5l4q	312.6666666666667	97.9047155827202
411	6e43	344.3333333333333	47.26873526268005
411	6q9y	197.66666666666666	96.19944559784808
411	6s1j	279.3333333333333	172.86218017060102
412	2jam	318.0	28.583211855912904
412	2qfa	228.66666666666666	112.38475578713216
412	3e7o	283.6666666666667	188.58508247826322
412	3elj	326.0	63.23764701504951
412	3npc	291.6666666666667	142.9452109492771
412	3sx0	263.3333333333333	18.009256878986793
412	4agl	293.6666666666667	70.72010558061501
412	4x21	289.0	62.36184731067546
412	5l4q	259.0	71.18988692223074
412	6e43	339.0	80.85171612278863
412	6q9y	129.66666666666666	29.29732638541158
412	6s1j	366.0	78.88599368709251
